label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8432046175003052,0.5513358116149902,-5.730203156417701e-07,0.7723215818405151,0.5208635330200195,-0.01670761965215206,0.7137052416801453,0.45323145389556885,-0.02304697223007679,0.6867532730102539,0.3754740357398987,-0.03174486383795738,0.6874991655349731,0.3125930428504944,-0.035202756524086,0.7326682209968567,0.37254804372787476,0.016754617914557457,0.7186205387115479,0.3194625675678253,-0.01379906851798296,0.7340506911277771,0.37851932644844055,-0.03358328342437744,0.7492339015007019,0.42943209409713745,-0.04117751494050026,0.7702521681785583,0.3639283776283264,0.013639060780405998,0.7535220384597778,0.31413260102272034,-0.020498644560575485,0.7676946520805359,0.3901495337486267,-0.03214401751756668,0.781618595123291,0.44186097383499146,-0.02991732396185398,0.8083188533782959,0.36368328332901,0.004145961254835129,0.7922093868255615,0.3179202079772949,-0.030665405094623566,0.7987940907478333,0.3945603370666504,-0.023943884298205376,0.8074718713760376,0.44769296050071716,-0.007641984615474939,0.8490994572639465,0.3722183406352997,-0.00728280283510685,0.8291794061660767,0.33634623885154724,-0.02985726296901703,0.8263880014419556,0.38992178440093994,-0.02229178324341774,0.8304065465927124,0.4309077262878418,-0.008642141707241535
A,0.8431525230407715,0.5509133338928223,-5.667746449944389e-07,0.7695620656013489,0.517349123954773,-0.012857711873948574,0.711907148361206,0.44784289598464966,-0.017647676169872284,0.6882917284965515,0.3714732527732849,-0.025851085782051086,0.6882986426353455,0.30980604887008667,-0.02923349291086197,0.7306886911392212,0.36966457962989807,0.020276252180337906,0.7167617678642273,0.31825536489486694,-0.009542726911604404,0.7333325147628784,0.3743969202041626,-0.029636815190315247,0.7495031952857971,0.4253779649734497,-0.03728388249874115,0.7685654163360596,0.3620333671569824,0.015444301068782806,0.7535567879676819,0.3151555061340332,-0.01756017841398716,0.76939457654953,0.3888518512248993,-0.029617909342050552,0.7835910320281982,0.4405147433280945,-0.028040438890457153,0.8073691725730896,0.36191526055336,0.004512798506766558,0.7916432023048401,0.3176552355289459,-0.02836831472814083,0.7996507287025452,0.3926050066947937,-0.022250693291425705,0.8088717460632324,0.44620752334594727,-0.006890697870403528,0.8486324548721313,0.3706073462963104,-0.008209126070141792,0.8281734585762024,0.335540235042572,-0.028906501829624176,0.8269718289375305,0.3861082196235657,-0.021481545642018318,0.8325583338737488,0.4255563020706177,-0.0083386255428195
A,0.8456627726554871,0.5499881505966187,-5.543629413296003e-07,0.7731747627258301,0.5176394581794739,-0.01473001018166542,0.7141023278236389,0.4505200982093811,-0.019977739080786705,0.6876447200775146,0.3729535937309265,-0.028357112780213356,0.6866236925125122,0.3094728887081146,-0.03159463778138161,0.7316386103630066,0.37028998136520386,0.020810293033719063,0.7169079780578613,0.31598198413848877,-0.009714788757264614,0.7327983975410461,0.37292560935020447,-0.029983624815940857,0.7487326860427856,0.4248161315917969,-0.03760284557938576,0.7694401741027832,0.362395703792572,0.01710766926407814,0.7519274950027466,0.313220739364624,-0.01615445502102375,0.7671939730644226,0.3876344561576843,-0.02771851420402527,0.7823413610458374,0.4383960962295532,-0.02554667927324772,0.8075540065765381,0.3623424172401428,0.006763261742889881,0.7901706695556641,0.3166813254356384,-0.027094759047031403,0.7984654903411865,0.3923194706439972,-0.020729396492242813,0.809418261051178,0.4452686309814453,-0.004732389934360981,0.8486003875732422,0.3710986375808716,-0.0054783751256763935,0.8269919157028198,0.33529195189476013,-0.026437433436512947,0.8253535032272339,0.38616788387298584,-0.018953807651996613,0.8313887715339661,0.4246613681316376,-0.005692362319678068
A,0.8412778377532959,0.5495602488517761,-5.61023739464872e-07,0.7686521410942078,0.5187234878540039,-0.014888964593410492,0.711026668548584,0.4490264058113098,-0.020381305366754532,0.6878472566604614,0.37265995144844055,-0.02871193364262581,0.6862908601760864,0.30998605489730835,-0.032252319157123566,0.7304253578186035,0.3682315945625305,0.018126800656318665,0.7176746726036072,0.31762731075286865,-0.012158513069152832,0.7333483695983887,0.3730948567390442,-0.03245052695274353,0.7487687468528748,0.4239157438278198,-0.04019007831811905,0.7681329846382141,0.36096808314323425,0.014171202667057514,0.75303053855896,0.3133397102355957,-0.01934182271361351,0.7681188583374023,0.38615939021110535,-0.03153698891401291,0.7825597524642944,0.43849700689315796,-0.02980291098356247,0.806512713432312,0.36126258969306946,0.003971828613430262,0.7912203669548035,0.3172558844089508,-0.03003537654876709,0.7988694906234741,0.3916628360748291,-0.02456023544073105,0.8079889416694641,0.44532865285873413,-0.00927487201988697,0.8474186062812805,0.3700632154941559,-0.008028666488826275,0.8274853825569153,0.33549851179122925,-0.030106352642178535,0.8261223435401917,0.3872453570365906,-0.02324618026614189,0.8310011029243469,0.4278706908226013,-0.010158900171518326
A,0.8428868651390076,0.5501672029495239,-5.662997750732757e-07,0.7696351408958435,0.5194250345230103,-0.013731031678617,0.7115461826324463,0.4511600434780121,-0.01891866698861122,0.6881106495857239,0.3745352327823639,-0.027330035343766212,0.6884773969650269,0.3122391104698181,-0.030870042741298676,0.732262134552002,0.36949822306632996,0.0209253691136837,0.717708170413971,0.321819931268692,-0.008987614884972572,0.7333905100822449,0.3775136172771454,-0.029906751587986946,0.7489591240882874,0.4279152750968933,-0.03820300102233887,0.7690796852111816,0.3624902069568634,0.01654754765331745,0.7520315647125244,0.31588155031204224,-0.01691203936934471,0.7678156495094299,0.38881051540374756,-0.03004085272550583,0.7823026180267334,0.4416520893573761,-0.028975166380405426,0.8071300983428955,0.36290407180786133,0.0059949192218482494,0.7896957397460938,0.3181753158569336,-0.02737540751695633,0.7980875372886658,0.3922649621963501,-0.022300004959106445,0.8075438141822815,0.44649532437324524,-0.0073770564049482346,0.847798764705658,0.3717929720878601,-0.006356353405863047,0.8259860873222351,0.3366900384426117,-0.027789980173110962,0.8246142268180847,0.3871411681175232,-0.02100764587521553,0.8300730586051941,0.4276799261569977,-0.008029254153370857
A,0.8418667912483215,0.5521057844161987,-5.590034106717212e-07,0.770488440990448,0.5213033556938171,-0.016301583498716354,0.7129882574081421,0.45254743099212646,-0.022533228620886803,0.6881106495857239,0.37573543190956116,-0.031424492597579956,0.6863701343536377,0.3124813437461853,-0.035086557269096375,0.7305657863616943,0.3710744082927704,0.017283093184232712,0.717460036277771,0.3191596269607544,-0.013528320007026196,0.7342010140419006,0.37523961067199707,-0.03389761224389076,0.7500990033149719,0.4262539744377136,-0.041555579751729965,0.7681269645690918,0.3633013963699341,0.013933333568274975,0.7531238794326782,0.31516581773757935,-0.019962605088949203,0.7690185308456421,0.3892865777015686,-0.031891342252492905,0.7832369804382324,0.4416806101799011,-0.02987421676516533,0.8062030673027039,0.3633313775062561,0.004115602932870388,0.7914636731147766,0.31954413652420044,-0.029805561527609825,0.7997563481330872,0.39464759826660156,-0.023926980793476105,0.8092318177223206,0.4484766721725464,-0.008322475478053093,0.8471328020095825,0.3718597888946533,-0.007707357872277498,0.8276282548904419,0.3364909887313843,-0.028991295024752617,0.8267893195152283,0.3857208490371704,-0.02190420962870121,0.8321037292480469,0.42449963092803955,-0.008818266913294792
A,0.8420130014419556,0.5562777519226074,-5.805478622278315e-07,0.7703423500061035,0.5235409736633301,-0.01605781354010105,0.7123684883117676,0.4541928172111511,-0.02287830412387848,0.6874940991401672,0.3773261606693268,-0.0325729176402092,0.688773512840271,0.3139168620109558,-0.03710806742310524,0.7337827086448669,0.37151479721069336,0.01752796769142151,0.7179608941078186,0.3208552598953247,-0.013904121704399586,0.7343169450759888,0.37845516204833984,-0.03482560068368912,0.7505075931549072,0.4278450012207031,-0.04287486895918846,0.7707267999649048,0.36544618010520935,0.013615775853395462,0.7529610991477966,0.31613847613334656,-0.020799193531274796,0.7691280841827393,0.39207345247268677,-0.03260675072669983,0.783962607383728,0.4426795244216919,-0.030414529144763947,0.8085821270942688,0.3661537170410156,0.0031641332898288965,0.7914329767227173,0.3190383017063141,-0.031169159337878227,0.7999216914176941,0.39609089493751526,-0.024395694956183434,0.8097840547561646,0.4482864439487457,-0.008066324517130852,0.8491382598876953,0.3755144774913788,-0.009374110959470272,0.8283220529556274,0.3363187313079834,-0.030747979879379272,0.8272838592529297,0.3877664804458618,-0.022841302677989006,0.8329862952232361,0.42699623107910156,-0.009106718003749847
A,0.8426901698112488,0.5561277270317078,-5.73487568544806e-07,0.7709723114967346,0.5213764309883118,-0.014282350428402424,0.7132877111434937,0.4528234601020813,-0.01949881576001644,0.6880927681922913,0.37549182772636414,-0.027887612581253052,0.687615156173706,0.3123045861721039,-0.031389523297548294,0.7345261573791504,0.3699849843978882,0.021239154040813446,0.7168682813644409,0.31982436776161194,-0.008095947094261646,0.731874406337738,0.37717318534851074,-0.028315450996160507,0.7483018040657043,0.4280025362968445,-0.03631112352013588,0.7711174488067627,0.3634558320045471,0.01738915406167507,0.7515378594398499,0.3170313239097595,-0.01484127901494503,0.7661492824554443,0.39199766516685486,-0.026624387130141258,0.7816893458366394,0.44352465867996216,-0.02493070438504219,0.8087660670280457,0.36431434750556946,0.007098677102476358,0.789430558681488,0.3202965557575226,-0.025944381952285767,0.7971880435943604,0.3962567448616028,-0.02004571445286274,0.80864417552948,0.44954314827919006,-0.004720249213278294,0.8498163223266602,0.3740817904472351,-0.005072508938610554,0.8270502090454102,0.337769478559494,-0.02616194263100624,0.824934720993042,0.3892800211906433,-0.019066285341978073,0.8315420150756836,0.42887237668037415,-0.00612288573756814
A,0.841949462890625,0.5537022352218628,-5.676878913618566e-07,0.7698509693145752,0.5204336643218994,-0.014386842027306557,0.7117569446563721,0.451818585395813,-0.019964300096035004,0.6858455538749695,0.3757987916469574,-0.02864708937704563,0.6871669292449951,0.3133901357650757,-0.03240069001913071,0.7319504022598267,0.36929482221603394,0.019546102732419968,0.7158440947532654,0.318206787109375,-0.011197748593986034,0.7311738729476929,0.37647074460983276,-0.031441591680049896,0.747870922088623,0.42711150646209717,-0.03900876268744469,0.7691765427589417,0.36342158913612366,0.015539851039648056,0.751200795173645,0.31585609912872314,-0.017746340483427048,0.765606701374054,0.391261488199234,-0.028712937608361244,0.7814194560050964,0.44196581840515137,-0.025943025946617126,0.8071627020835876,0.36457183957099915,0.005015650764107704,0.7897904515266418,0.3212668001651764,-0.028789086267352104,0.7969260811805725,0.39817118644714355,-0.02182341367006302,0.8078206181526184,0.45037776231765747,-0.005367274396121502,0.8482794761657715,0.3742387294769287,-0.007348699029535055,0.8268523812294006,0.3383658826351166,-0.02780182845890522,0.82394939661026,0.39155182242393494,-0.01947731524705887,0.8293341398239136,0.43099576234817505,-0.005606452468782663
A,0.8424420356750488,0.5562022924423218,-5.635186539620918e-07,0.7708020210266113,0.5249141454696655,-0.01582478918135166,0.7123499512672424,0.4553855061531067,-0.02190822921693325,0.6877265572547913,0.376711368560791,-0.030358999967575073,0.6884759664535522,0.3132503628730774,-0.033567916601896286,0.7323996424674988,0.3720161020755768,0.016725843772292137,0.7180637121200562,0.32145360112190247,-0.013701098971068859,0.7339317798614502,0.3789842128753662,-0.033851854503154755,0.750140905380249,0.4305959641933441,-0.041635870933532715,0.7695398330688477,0.3652641773223877,0.013488398864865303,0.75294029712677,0.31717073917388916,-0.020108267664909363,0.7680703401565552,0.3922719359397888,-0.03176447004079819,0.7830355167388916,0.4443029761314392,-0.029789121821522713,0.8071535229682922,0.3661036193370819,0.0039893281646072865,0.7908724546432495,0.32225510478019714,-0.02975088730454445,0.7978703379631042,0.3977350890636444,-0.023201484233140945,0.8079025149345398,0.45075520873069763,-0.007401383016258478,0.8480517864227295,0.37565287947654724,-0.0074844080954790115,0.8270555734634399,0.33948665857315063,-0.028996098786592484,0.8247326016426086,0.3911115229129791,-0.021642468869686127,0.8300239443778992,0.43075257539749146,-0.0084469523280859
A,0.8411860466003418,0.5557183027267456,-5.798230517939373e-07,0.7675033807754517,0.5225141644477844,-0.011881445534527302,0.7108446359634399,0.4516422152519226,-0.016210388392210007,0.6884026527404785,0.3749651312828064,-0.023876843973994255,0.6886746883392334,0.3137977421283722,-0.02674661949276924,0.7322505116462708,0.3721478283405304,0.020061112940311432,0.7175901532173157,0.322500079870224,-0.009676127694547176,0.7327421307563782,0.37989380955696106,-0.02956896647810936,0.74859619140625,0.43049225211143494,-0.03708198294043541,0.7690691351890564,0.36558350920677185,0.014987184666097164,0.7529994249343872,0.3178386688232422,-0.018206210806965828,0.7682397365570068,0.3928675055503845,-0.030027342960238457,0.783214271068573,0.44472530484199524,-0.028001107275485992,0.8070605993270874,0.3664291799068451,0.00405477499589324,0.7908795475959778,0.32203370332717896,-0.02847897633910179,0.7984691262245178,0.397477388381958,-0.02185230329632759,0.8083139061927795,0.45027220249176025,-0.006164003163576126,0.848069429397583,0.3758382499217987,-0.008521784096956253,0.828329861164093,0.33926093578338623,-0.028490466997027397,0.8265318274497986,0.3910020887851715,-0.02026987262070179,0.8319582343101501,0.4304436147212982,-0.006574276834726334
A,0.8431588411331177,0.5576062798500061,-5.529466875486833e-07,0.7701077461242676,0.5240040421485901,-0.013032217510044575,0.7114576101303101,0.45452845096588135,-0.018437916412949562,0.6880221366882324,0.37491652369499207,-0.026827313005924225,0.6909701228141785,0.31195345520973206,-0.030156275257468224,0.7315533757209778,0.37602752447128296,0.018946446478366852,0.7176458835601807,0.32351428270339966,-0.011719930917024612,0.7345914244651794,0.37923410534858704,-0.03233657032251358,0.7516443729400635,0.43055784702301025,-0.04032018780708313,0.7694904208183289,0.3693292438983917,0.014032602310180664,0.7529953718185425,0.3166508674621582,-0.020007949322462082,0.7694379687309265,0.3913622200489044,-0.032771144062280655,0.7850125432014465,0.44385093450546265,-0.03144664317369461,0.8082907199859619,0.3695150315761566,0.003232163144275546,0.7921783924102783,0.3234187066555023,-0.030245497822761536,0.8004152774810791,0.39936646819114685,-0.02389576844871044,0.8104467988014221,0.45203474164009094,-0.008212205022573471,0.8502641916275024,0.378352552652359,-0.009289856068789959,0.8286325335502625,0.3402852416038513,-0.02952909655869007,0.8273712992668152,0.39187249541282654,-0.02117425948381424,0.8331635594367981,0.43095892667770386,-0.00747391302138567
A,0.8436042070388794,0.5550416707992554,-5.78746266910457e-07,0.7706122398376465,0.5215438604354858,-0.012404794804751873,0.7135059833526611,0.4538344740867615,-0.017466997727751732,0.689015805721283,0.37675249576568604,-0.025862134993076324,0.6905918121337891,0.31477636098861694,-0.029254453256726265,0.7339017987251282,0.3723091185092926,0.020081698894500732,0.7172125577926636,0.3209880292415619,-0.009830612689256668,0.7328447103500366,0.37943312525749207,-0.0296271201223135,0.7495478987693787,0.4304317533969879,-0.03718268498778343,0.7705248594284058,0.365492045879364,0.015270061790943146,0.7522934675216675,0.3172913193702698,-0.01809161715209484,0.767236590385437,0.3931863307952881,-0.029758526012301445,0.7825906276702881,0.4439859390258789,-0.027840949594974518,0.8080964088439941,0.36624595522880554,0.004504777491092682,0.7905159592628479,0.3216935694217682,-0.02852603979408741,0.7977351546287537,0.3979713022708893,-0.021227162331342697,0.8084733486175537,0.4506664276123047,-0.005053643137216568,0.8492109179496765,0.37576743960380554,-0.007985175587236881,0.8280196785926819,0.33838608860969543,-0.028183428570628166,0.8259435892105103,0.39030900597572327,-0.01966826058924198,0.8319321870803833,0.4295193552970886,-0.0058295028284192085
